ats,token,company,roles_fetched,vendor_claimed,verdict,vendor_publishes_count,error
rippling,theguarantors-open-positions,,22,,unverifiable,no,
rippling,theimagineteam,,0,,unverifiable,no,
rippling,thrive-scholars-jobs,,3,,unverifiable,no,
rippling,thriveglobal,,8,,unverifiable,no,
rippling,tidalwave-holdings,,2,,unverifiable,no,
rippling,tive-careers,,26,,unverifiable,no,
rippling,tixr,,9,,unverifiable,no,
rippling,tllignitejobs,,64,,unverifiable,no,
rippling,tmc-hospitality,,20,,unverifiable,no,
rippling,tmg-llc,,2,,unverifiable,no,
rippling,tombrascareers,,43,,unverifiable,no,
rippling,tomorrow-energy-partners,,0,,unverifiable,no,
rippling,topdoglaw,,64,,unverifiable,no,
rippling,tort-experts,,3,,unverifiable,no,
rippling,torus,,35,,unverifiable,no,
rippling,tpd-careers,,4,,unverifiable,no,
rippling,treehouse-job-board,,2,,unverifiable,no,
rippling,trees,,2,,unverifiable,no,
rippling,trove-home-care,,11,,unverifiable,no,
rippling,trussvetcareers,,10,,unverifiable,no,
rippling,trustible,,3,,unverifiable,no,
rippling,trustlayer-inc,,3,,unverifiable,no,
rippling,ttcinnovations,,3,,unverifiable,no,
rippling,tunein,,2,,unverifiable,no,
rippling,turning-point-center-for-youth-family-development,,0,,unverifiable,no,
rippling,turntide-careers,,6,,unverifiable,no,
rippling,twang-partners,,2,,unverifiable,no,
rippling,ugsolutions,,5,,unverifiable,no,
rippling,unchained,,2,,unverifiable,no,
rippling,unily,,8,,unverifiable,no,
rippling,union-kitchen,,6,,unverifiable,no,
rippling,unityai-jobs,,1,,unverifiable,no,
rippling,uniuni,,23,,unverifiable,no,
rippling,unlimited-tech-solutions,,4,,unverifiable,no,
rippling,uplinq,,1,,unverifiable,no,
rippling,urban-initiatives,,4,,unverifiable,no,
rippling,urban-sdk,,7,,unverifiable,no,
rippling,uride-careers,,2,,unverifiable,no,
rippling,ursahealth,,2,,unverifiable,no,
rippling,us-lawshield,,68,,unverifiable,no,
rippling,usare,,20,,unverifiable,no,
rippling,useorigin,,5,,unverifiable,no,
rippling,utility,,10,,unverifiable,no,
rippling,valle-del-sol,,38,,unverifiable,no,
rippling,vcheck,,6,,unverifiable,no,
rippling,vectorhealthai,,0,,unverifiable,no,
rippling,veefriends-llc,,6,,unverifiable,no,
rippling,vella,,2,,unverifiable,no,
rippling,venncareers,,8,,unverifiable,no,
rippling,veracityinsurance-careers,,6,,unverifiable,no,
rippling,veridian-service-partners,,9,,unverifiable,no,
rippling,verra-opportunities,,3,,unverifiable,no,
rippling,veryable-careers,,23,,unverifiable,no,
rippling,vintage-hill-consulting-llc,,1,,unverifiable,no,
rippling,vip-hospitality-llc,,5,,unverifiable,no,
rippling,virtual-front-office,,6,,unverifiable,no,
rippling,visio-lending-careers,,11,,unverifiable,no,
rippling,vividly,,6,,unverifiable,no,
rippling,vo-brothers-mechanical,,7,,unverifiable,no,
rippling,vodori-careers,,3,,unverifiable,no,
rippling,voiantcareers,,3,,unverifiable,no,
rippling,voltaiq-careers,,3,,unverifiable,no,
rippling,vouch-inc,,10,,unverifiable,no,
rippling,vq-career-page,,8,,unverifiable,no,
rippling,vtdigger,,1,,unverifiable,no,
rippling,vulcanforms,,108,,unverifiable,no,
rippling,wa-opportunities,,6,,unverifiable,no,
rippling,wander,,4,,unverifiable,no,
rippling,wanta-thome,,2,,unverifiable,no,
rippling,war-room-careers,,1,,unverifiable,no,
rippling,warriorbabe-careers,,5,,unverifiable,no,
rippling,washington-center-for-equitable-growth,,1,,unverifiable,no,
rippling,waymaker-resource-group,,4,,unverifiable,no,
rippling,wearephaedon,,1,,unverifiable,no,
rippling,wearerally,,2,,unverifiable,no,
rippling,webull,,28,,unverifiable,no,
rippling,weekenderhotels,,32,,unverifiable,no,
rippling,wellinkscareers,,0,,unverifiable,no,
rippling,wellright,,3,,unverifiable,no,
rippling,wellspring,,6,,unverifiable,no,
rippling,wenrix,,4,,unverifiable,no,
rippling,western-camps-inc,,11,,unverifiable,no,
rippling,whc,,11,,unverifiable,no,
rippling,whisker-labs-careers,,11,,unverifiable,no,
rippling,windsorengineers,,1,,unverifiable,no,
rippling,wiq-careers,,4,,unverifiable,no,
rippling,wisdems,,3,,unverifiable,no,
rippling,within-health-provider-services,,4,,unverifiable,no,
rippling,wonderist-agency,,7,,unverifiable,no,
rippling,workspan-inc,,12,,unverifiable,no,
rippling,workstreet,,22,,unverifiable,no,
rippling,xenter,,2,,unverifiable,no,
rippling,yembo,,1,,unverifiable,no,
rippling,yieldstreet,,8,,unverifiable,no,
rippling,young-americans-for-liberty,,4,,unverifiable,no,
rippling,youth-haven-inc,,1,,unverifiable,no,
rippling,youtooz,,3,,unverifiable,no,
rippling,zap-energy-careers,,17,,unverifiable,no,
rippling,zapata-quantum,,5,,unverifiable,no,
rippling,zrg-partners-careers,,4,,unverifiable,no,
rippling,zymeworks-careers,,6,,unverifiable,no,
smartrecruiters,10xValuePartnersGmbH,,5,5,complete,yes,
smartrecruiters,1HUDDLE,,9,9,complete,yes,
smartrecruiters,2NTELEKOMUNIKACEAs,,18,18,complete,yes,
smartrecruiters,336ExpressLLC,,2,2,complete,yes,
smartrecruiters,3HPartners,,6,6,complete,yes,
smartrecruiters,A2Design,,3,3,complete,yes,
smartrecruiters,ABInBev1,,15,15,complete,yes,
smartrecruiters,ACRELEC,,10,10,complete,yes,
smartrecruiters,ADVENS,,29,29,complete,yes,
smartrecruiters,AFCA,,49,49,complete,yes,
smartrecruiters,AFRY,AFRY,947,947,complete,yes,
smartrecruiters,AHRCNYC1,,69,69,complete,yes,
smartrecruiters,ALTAREA,ALTAREA,83,83,complete,yes,
smartrecruiters,ALTEREA,ALTEREA,66,66,complete,yes,
smartrecruiters,APF-Entreprises,APF ENTREPRISES,198,198,complete,yes,
smartrecruiters,APMGroup,APM Group,375,375,complete,yes,
smartrecruiters,ASIFR,,49,49,complete,yes,
smartrecruiters,ATParchitekteningenieure,ATP architekten ingenieure,110,110,complete,yes,
smartrecruiters,AVANCOGmbH,,14,14,complete,yes,
smartrecruiters,AVIVGroup,,20,20,complete,yes,
smartrecruiters,AWPSafety,AWP Safety,311,311,complete,yes,
smartrecruiters,AbanoHealthcare,Abano Healthcare,175,175,complete,yes,
smartrecruiters,AccorCorpo,AccorCorpo,262,262,complete,yes,
smartrecruiters,AccorHotel,AccorHotel,6342,6342,complete,yes,
smartrecruiters,Achieve1,,20,20,complete,yes,
smartrecruiters,Activy1,,1,1,complete,yes,
smartrecruiters,Ajua,,9,9,complete,yes,
smartrecruiters,Akirolabs,,7,7,complete,yes,
smartrecruiters,Akuo,,12,12,complete,yes,
smartrecruiters,AllianceAnimalHealth,Alliance Animal Health,627,627,complete,yes,
smartrecruiters,AlpadiaLanguageSchoolsSA,,66,66,complete,yes,
smartrecruiters,AlphaTechnologiesIncUSA1,,73,73,complete,yes,
smartrecruiters,AlphabeInsightInc,Alphabe Insight Inc,1555,1555,complete,yes,
smartrecruiters,Altisource,Altisource,83,83,complete,yes,
smartrecruiters,AmaliTech,,11,11,complete,yes,
smartrecruiters,AmericanIronAndMetal,American Iron and Metal,345,345,complete,yes,
smartrecruiters,AmericanMontessoriSociety,,0,0,complete,yes,
smartrecruiters,AmpleInsightInc,,9,9,complete,yes,
smartrecruiters,AmrefHealthAfrica4,,11,11,complete,yes,
smartrecruiters,AngloAmericanDeBeersGroup,Anglo American / De Beers Group,108,108,complete,yes,
smartrecruiters,AnimalThinkTank,,1,1,complete,yes,
smartrecruiters,AntonPaar1,Anton Paar,235,235,complete,yes,
smartrecruiters,ApexCleanEnergy,,16,16,complete,yes,
smartrecruiters,ApplaudoStudios,,38,38,complete,yes,
smartrecruiters,ApplusIDIADA1,Applus IDIADA,201,201,complete,yes,
smartrecruiters,Artelia,Artelia,494,494,complete,yes,
smartrecruiters,ArtemedSE,Artemed SE,425,425,complete,yes,
smartrecruiters,AsburyCommunities,Asbury Communities,141,141,complete,yes,
smartrecruiters,Aspect2,,18,18,complete,yes,
smartrecruiters,AspenSkiingCompany,Aspen Skiing Company,164,164,complete,yes,
smartrecruiters,AstroscaleUS,,1,1,complete,yes,
smartrecruiters,AsureQuality,,14,14,complete,yes,
smartrecruiters,AudiInteractionGmbH,,4,4,complete,yes,
smartrecruiters,AugsburgUniversity-MinneapolisMN,,39,39,complete,yes,
smartrecruiters,AustroHolding,,31,31,complete,yes,
smartrecruiters,Averna1,,14,14,complete,yes,
smartrecruiters,AxelSpringerNewsMediaNational,,74,74,complete,yes,
smartrecruiters,Axiado,,50,50,complete,yes,
smartrecruiters,Ayming,Ayming,108,108,complete,yes,
smartrecruiters,BCI2,,10,10,complete,yes,
smartrecruiters,BESIX,BESIX,339,339,complete,yes,
smartrecruiters,BEUMERGroup1,BEUMER Group,222,222,complete,yes,
smartrecruiters,BHFT,,2,2,complete,yes,
smartrecruiters,BOCCARD,BOCCARD,75,75,complete,yes,
smartrecruiters,BSInternational,,67,67,complete,yes,
smartrecruiters,BUT2,BUT,229,229,complete,yes,
smartrecruiters,BaddpizzaBuffalo,,5,5,complete,yes,
smartrecruiters,BankersWithoutBoundaries,,9,9,complete,yes,
smartrecruiters,BaptistRainbowPrimarySchool,,1,1,complete,yes,
smartrecruiters,BarmeniaGothaerAG,BarmeniaGothaer AG,382,382,complete,yes,
smartrecruiters,BayWaAG,BayWa AG,966,966,complete,yes,
smartrecruiters,BePeConstructionBv,,7,7,complete,yes,
smartrecruiters,Believe,,15,15,complete,yes,
smartrecruiters,BermanAutoGroup,,26,26,complete,yes,
smartrecruiters,Bet3651,bet365,112,112,complete,yes,
smartrecruiters,BlackbirdCollective,,7,7,complete,yes,
smartrecruiters,BlueOptima,,11,11,complete,yes,
smartrecruiters,BoschGroup,Bosch Group,4833,4833,complete,yes,
smartrecruiters,Boskalis,Boskalis,106,106,complete,yes,
smartrecruiters,BossSearchGroup,,7,7,complete,yes,
smartrecruiters,Boulanger,BOULANGER,185,185,complete,yes,
smartrecruiters,Brainient,,4,4,complete,yes,
smartrecruiters,Brainlab,,42,42,complete,yes,
smartrecruiters,BrainsonicParis,,1,1,complete,yes,
smartrecruiters,BrakesPlus,Brakes Plus,376,376,complete,yes,
smartrecruiters,CAVISTA,,10,10,complete,yes,
smartrecruiters,CAWST,,1,1,complete,yes,
smartrecruiters,CCA1,,1,1,complete,yes,
smartrecruiters,CFMontreal,,10,10,complete,yes,
smartrecruiters,CGLRS1,CGLRS,90,90,complete,yes,
smartrecruiters,CHECK24,CHECK24,0,,unreachable,yes,HTTP 401
smartrecruiters,CITECH,,59,59,complete,yes,
smartrecruiters,Cahoot,,5,5,complete,yes,
smartrecruiters,CaliforniaClosets,California Closets,84,84,complete,yes,
smartrecruiters,CantieriDigitaliMedtech,,4,4,complete,yes,
smartrecruiters,CapTechConsulting,CapTech Consulting,138,138,complete,yes,
smartrecruiters,CapitalDevelopmentServices,,4,4,complete,yes,
smartrecruiters,CareEmploymentServices,,4,4,complete,yes,
smartrecruiters,CarousellGroup,,73,73,complete,yes,
smartrecruiters,CerfranceBroceliande,,33,33,complete,yes,
smartrecruiters,CharliesProduce1,,58,58,complete,yes,
smartrecruiters,ChristianBrothersAutomotive,Christian Brothers Automotive,494,494,complete,yes,
smartrecruiters,ChristsChurchOfTheValley,,37,37,complete,yes,
smartrecruiters,Cint,,23,23,complete,yes,
smartrecruiters,CityAndCountyOfSanFrancisco1,City and County of San Francisco,168,168,complete,yes,
smartrecruiters,CityFibre,,1,1,complete,yes,
smartrecruiters,CityOfNewYork,City of New York,1739,1739,complete,yes,
smartrecruiters,CityofPhiladelphia,,59,59,complete,yes,
smartrecruiters,CliffordChance,Clifford Chance,172,172,complete,yes,
smartrecruiters,CliniqueSaint-Jean,,56,56,complete,yes,
smartrecruiters,Colliers1,Colliers,99,99,complete,yes,
smartrecruiters,ColliersInternationalEMEA,Colliers International EMEA,114,114,complete,yes,
smartrecruiters,ConseilScolaireFrancophoneDeLaColombie-Britannique,,71,71,complete,yes,
smartrecruiters,ConstanceHospitalityManagement,,90,90,complete,yes,
smartrecruiters,ContinentalGroupSectorContiTech,Continental Group Sector ContiTech,486,486,complete,yes,
smartrecruiters,ConvergintFederalSolutions,,3,3,complete,yes,
smartrecruiters,CooksPestControlInc1,,74,74,complete,yes,
smartrecruiters,Courir,Courir,393,393,complete,yes,
smartrecruiters,Cricut,,42,42,complete,yes,
smartrecruiters,CrownInnovationsInc,,33,33,complete,yes,
smartrecruiters,CulinaGroup1,Culina Group,252,252,complete,yes,
smartrecruiters,CyberVadis,,9,9,complete,yes,
smartrecruiters,DEINDENTALEDG,,75,75,complete,yes,
smartrecruiters,DENSOINTERNATIONALEUROPE,,16,16,complete,yes,
smartrecruiters,DENTEGO,DENTEGO,429,429,complete,yes,
smartrecruiters,DONTNOD,,3,3,complete,yes,
smartrecruiters,DavidSuzukiFoundation,,3,3,complete,yes,
smartrecruiters,DeAngeloContractingServices,DeAngelo Contracting Services,258,258,complete,yes,
smartrecruiters,DeepBlueCompany,,19,19,complete,yes,
smartrecruiters,DeliveryHero,Delivery Hero,988,988,complete,yes,
smartrecruiters,Deloitte6,Deloitte,278,278,complete,yes,
smartrecruiters,DeloitteAT,Deloitte,102,102,complete,yes,
smartrecruiters,DeloitteNZ,Deloitte NZ,83,83,complete,yes,
smartrecruiters,DeloitteNordic,Deloitte,145,145,complete,yes,
smartrecruiters,DeltaElectronics,,53,53,complete,yes,
smartrecruiters,DeutschePruefserviceGmbH,,55,55,complete,yes,
smartrecruiters,DeutscheTelekomITSolutionsSlovakia,Deutsche Telekom IT Solutions Slovakia,111,111,complete,yes,
smartrecruiters,Devoteam,Devoteam,895,895,complete,yes,
smartrecruiters,DrReddysLaboratoriesLimited,Dr Reddy's Laboratories Limited,96,96,complete,yes,
smartrecruiters,DreamjobsES,,1,1,complete,yes,
smartrecruiters,DreesSommerSE,Drees & Sommer SE,1358,1358,complete,yes,
smartrecruiters,Dungarvin,Dungarvin,307,307,complete,yes,
smartrecruiters,EACH1,,29,29,complete,yes,
smartrecruiters,EDF-UK,,36,36,complete,yes,
smartrecruiters,EMCOCorporation,EMCO Corporation,275,275,complete,yes,
smartrecruiters,EOCTEBP,Express Oil Change & Tire Engineers,1254,1254,complete,yes,
smartrecruiters,EOSFrance,,12,12,complete,yes,
smartrecruiters,EPSA,EPSA,110,110,complete,yes,
smartrecruiters,EPSOG,,42,42,complete,yes,
smartrecruiters,EVERIENCE,EVERIENCE,377,377,complete,yes,
smartrecruiters,EatNGoLimited,,8,8,complete,yes,
smartrecruiters,EducantaAB,,1,1,complete,yes,
smartrecruiters,EducationDevelopmentCenter,,11,11,complete,yes,
smartrecruiters,EgisGroup,Egis Group,1709,1709,complete,yes,
smartrecruiters,EmbassySporthandelGmbH,,6,6,complete,yes,
smartrecruiters,Endava,Endava,189,189,complete,yes,
smartrecruiters,Enero,,18,18,complete,yes,
smartrecruiters,Entain,Entain,312,312,complete,yes,
smartrecruiters,Enthuse-Marketing,,39,39,complete,yes,
smartrecruiters,EpochGames,,8,8,complete,yes,
smartrecruiters,EtihadAirways5,Etihad Airways,124,124,complete,yes,
smartrecruiters,Eurofins,Eurofins,2578,2578,complete,yes,
smartrecruiters,EuropeanHomecareGmbH,European Homecare GmbH,110,110,complete,yes,
smartrecruiters,FIREVAnDerRWTHAachen,,57,57,complete,yes,
smartrecruiters,FLINTCorp1,FLINT Corp.,87,87,complete,yes,
smartrecruiters,FOODCONCEPTSPLC2,,7,7,complete,yes,
smartrecruiters,FRPAdvisory,,44,44,complete,yes,
smartrecruiters,FeedingSanDiego,,1,1,complete,yes,
smartrecruiters,FireHoseGames,,1,1,complete,yes,
smartrecruiters,Flink3,Flink,112,112,complete,yes,
smartrecruiters,Fluxo1,,2,2,complete,yes,
smartrecruiters,Flywire1,,61,61,complete,yes,
smartrecruiters,FocusFinanceInternational,,5,5,complete,yes,
smartrecruiters,FondationClairBois,,2,2,complete,yes,
smartrecruiters,FondationOfficielleDeLaJeunesse,,5,5,complete,yes,
smartrecruiters,FortuneBrands,Fortune Brands,123,123,complete,yes,
smartrecruiters,FrasersGroup,Frasers Group,466,466,complete,yes,
smartrecruiters,FusionConsulting,Fusion Consulting,115,115,complete,yes,
smartrecruiters,GDMSI,General Dynamics Missions System International,122,122,complete,yes,
smartrecruiters,GIANTSSoftwareGmbH,,4,4,complete,yes,
smartrecruiters,GRAUGmbHCoKG,,21,21,complete,yes,
smartrecruiters,GalileoLearning,,4,4,complete,yes,
smartrecruiters,Gameloft,,50,50,complete,yes,
smartrecruiters,GenomicsEngland,,5,5,complete,yes,
smartrecruiters,GermanInternationalSchoolDubai,,9,9,complete,yes,
smartrecruiters,Gerresheimer,Gerresheimer,153,153,complete,yes,
smartrecruiters,GesellschaftFrGesundheitUndPdagogikMbH,,20,20,complete,yes,
smartrecruiters,GhobashGroup,Ghobash Group,144,144,complete,yes,
smartrecruiters,GoodReturn,,1,1,complete,yes,
smartrecruiters,GreencrossPetWellnessCompany,Greencross Pet Wellness Company,210,210,complete,yes,
smartrecruiters,GriffithUniversity,,46,46,complete,yes,
smartrecruiters,Groupe-Gardinier,,25,25,complete,yes,
smartrecruiters,GroupeHelios,Groupe Helios,131,131,complete,yes,
smartrecruiters,GroupeMontoni,,7,7,complete,yes,
smartrecruiters,GroupementMousquetaires,Groupement Mousquetaires,9731,9731,complete,yes,
smartrecruiters,GroupementMousquetaires3,Groupement Mousquetaires,404,404,complete,yes,
smartrecruiters,HRConnectLimited,,28,28,complete,yes,
smartrecruiters,HSMC1,,77,77,complete,yes,
smartrecruiters,HUG,,38,38,complete,yes,
smartrecruiters,HVAF,,2,2,complete,yes,
smartrecruiters,HaltonHealthcare1,,38,38,complete,yes,
smartrecruiters,HanaGroup,Hana Group,512,512,complete,yes,
smartrecruiters,HarvardUniversity,Harvard University,312,312,complete,yes,
smartrecruiters,HatoHoneStJohn,Hato Hone St John,89,89,complete,yes,
smartrecruiters,HealthcareAustralia1,,37,37,complete,yes,
smartrecruiters,Heimstaden,,34,34,complete,yes,
smartrecruiters,Hiflylabs,,25,25,complete,yes,
smartrecruiters,HighDistinctionLogisticsLLC,,2,2,complete,yes,
smartrecruiters,HitachiSolutions,,61,61,complete,yes,
smartrecruiters,HomeInsteadCare,Home Instead,2907,2907,complete,yes,
smartrecruiters,HotelSailer,,5,5,complete,yes,
smartrecruiters,HuskPowerSystems,,9,9,complete,yes,
smartrecruiters,IKEABulgaria,,50,50,complete,yes,
smartrecruiters,IKM,,1,1,complete,yes,
smartrecruiters,IMSNanofabricationGmbH,,18,18,complete,yes,
smartrecruiters,INNERGY1,,10,10,complete,yes,
smartrecruiters,INXInternationalInkCo,,62,62,complete,yes,
smartrecruiters,IQEQ,IQ-EQ,156,156,complete,yes,
smartrecruiters,IUNGOSpA,,0,0,complete,yes,
smartrecruiters,Ignitisgroup,Ignitis group,117,117,complete,yes,
smartrecruiters,IkanoRetail,Ikano-Retail,146,146,complete,yes,
smartrecruiters,InPost,InPost,136,136,complete,yes,
smartrecruiters,InfaktSpZOo,,9,9,complete,yes,
smartrecruiters,InformaGroupPlc,Informa Group Plc.,139,139,complete,yes,
smartrecruiters,IngramContentGroup1,,46,46,complete,yes,
smartrecruiters,Ingrop,Ingérop,244,244,complete,yes,
smartrecruiters,Insidea1,,5,5,complete,yes,
smartrecruiters,IntegriChain1,,32,32,complete,yes,
smartrecruiters,InterIKEAGroup,Inter IKEA Group,99,99,complete,yes,
smartrecruiters,InternationalDairyQueen,,22,22,complete,yes,
smartrecruiters,JACOBSDOUWEEGBERTS,JACOBS DOUWE EGBERTS,147,147,complete,yes,
smartrecruiters,JLIConsulting,,8,8,complete,yes,
smartrecruiters,JYSK,JYSK,2348,2348,complete,yes,
smartrecruiters,JYSKCanada,,55,55,complete,yes,
smartrecruiters,JackLinksProteinSnacks,Jack Link's Protein Snacks,114,114,complete,yes,
smartrecruiters,JulhietSterwen,,24,24,complete,yes,
smartrecruiters,JuniorAdventuresGroup,Junior Adventures Group,338,338,complete,yes,
smartrecruiters,KEYENCEFRANCE,,11,11,complete,yes,
smartrecruiters,KIABI,Kiabi,220,220,complete,yes,
smartrecruiters,KIPP,KIPP,477,477,complete,yes,
smartrecruiters,KMSTechnology1,,16,16,complete,yes,
smartrecruiters,KPFFConsultingEngineers,KPFF Consulting Engineers,191,191,complete,yes,
smartrecruiters,KPMGAustralia1,KPMG Australia,111,111,complete,yes,
smartrecruiters,KanadeviaInova,Kanadevia Inova,201,201,complete,yes,
smartrecruiters,Kataai,,6,6,complete,yes,
