day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,wsu,wsu,token,unverified,workday,"Program Assistant | Transportation Services (Pullman, WA)",other,unspecified,False,"Pullman, WA",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wsu.wd5.myworkdayjobs.com/WSU_Jobs/job/Pullman-WA/Program-Assistant---Transportation-Services--Pullman--WA-_R-15379
2026-09-21,closed,wtcg,wtcg,token,unverified,bamboohr,Zero Suicide Therapist (LMSW/LPC-Associate),clinical,junior,False,"San Angelo, Texas",Zero Suicide,2026-09-15,2026-09-20,False,,high,bamboohr published a record count and the fetch matched it,,,https://wtcg.bamboohr.com/careers/41
2026-09-21,opened,wtp,wtp,token,unverified,bamboohr,Senior Quantity Surveyor - Infrastructure,other,senior,False,"Christchurch, Christchurch",Infrastructure,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,,,https://wtp.bamboohr.com/careers/63
2026-09-21,closed,wusc,wusc,token,unverified,bamboohr,"Consultant(s) - To develop and support Employer Engagement campaigns to Promote the Value of TVET Graduates, including Green skills.",support,unspecified,False,"Colombo, Sri Lanka",Sri Lanka,2026-09-15,2026-09-20,False,,high,bamboohr published a record count and the fetch matched it,,,https://wusc.bamboohr.com/careers/386
2026-09-21,closed,wusc,wusc,token,unverified,bamboohr,HR Intern (Sri Lankan Nationals only),people,intern,False,"Colombo, Sri Lanka",Sri Lanka,2026-09-17,2026-09-20,False,,high,bamboohr published a record count and the fetch matched it,,,https://wusc.bamboohr.com/careers/302
2026-09-21,closed,wusc,wusc,token,unverified,bamboohr,Request for Proposal (RFP) Partnership for Community Engagement and Social Marketing Campaign - Phase 2,marketing,unspecified,False,Sri Lanka,Sri Lanka,2026-09-15,2026-09-20,False,,high,bamboohr published a record count and the fetch matched it,,,https://wusc.bamboohr.com/careers/370
2026-09-21,opened,wustl,wustl,token,unverified,workday,"Executive Director, Leadership, Talent & Organizational Development (Hybrid) - Human Resources",people,director,True,"St. Louis, MO",,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,,,https://wustl.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Executive-Director--Leadership--Talent---Organizational-Development--Hybrid----Human-Resources_JR97626
2026-09-21,closed,wvumedicine,wvumedicine,token,unverified,workday,Cert Patient Care Tech ACU Part Time PM,clinical,unspecified,False,Camden Clark Medical Center (CCMC),,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wvumedicine.wd1.myworkdayjobs.com/WVUH/job/Camden-Clark-Medical-Center-CCMC/Cert-Patient-Care-Tech-ACU-FT-AM_JR26-38283
2026-09-21,opened,wvumedicine,wvumedicine,token,unverified,workday,IR RN II,clinical,unspecified,False,Berkeley Medical Center (BMC),,2026-09-15,2026-09-21,False,,high,posting was directly observed on the board,,,https://wvumedicine.wd1.myworkdayjobs.com/WVUH/job/Berkeley-Medical-Center-BMC/IR-RN-II_JR26-33310
2026-09-21,opened,wvumedicine,wvumedicine,token,unverified,workday,L&D Surgical Technologist,other,unspecified,False,Wheeling Hospital (WHH),,2026-09-15,2026-09-21,False,,high,posting was directly observed on the board,,,https://wvumedicine.wd1.myworkdayjobs.com/WVUH/job/Wheeling-Hospital-WHH/L-D-Surgical-Technologist_JR26-33928
2026-09-21,opened,wvumedicine,wvumedicine,token,unverified,workday,LPN-Home Health- Weekend Premium,other,unspecified,False,Home Health Davisson Run Road,,2026-09-15,2026-09-21,False,,high,posting was directly observed on the board,,,https://wvumedicine.wd1.myworkdayjobs.com/WVUH/job/Home-Health-Davisson-Run-Road/LPN-Home-Health--Weekend-Premium_JR26-34820
2026-09-21,closed,wvumedicine,wvumedicine,token,unverified,workday,UH CENTRAL SCHEDULER,other,unspecified,False,Uniontown Hospital (UNTWN),,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wvumedicine.wd1.myworkdayjobs.com/WVUH/job/Uniontown-Hospital-UNTWN/UH-CENTRAL-SCHEDULER_JR26-42631
2026-09-21,opened,wwecorp,wwecorp,token,unverified,workday,Media Account Manager,sales,manager,True,Argentina - Buenos Aires (IMG),,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,,,https://wwecorp.wd5.myworkdayjobs.com/IMG/job/Argentina---Buenos-Aires-IMG/Media-Account-Manager_R0008528-1
2026-09-21,closed,wwecorp,wwecorp,token,unverified,workday,"Senior Manager, Corporate Strategy",other,senior,True,"London, UK",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wwecorp.wd5.myworkdayjobs.com/IMG/job/London-UK/Senior-Manager--Strategy---Growth_R0007537-2
2026-09-21,opened,www,www,token,unverified,unknown,Admission Intern / Consultant (Study Abroad) ,other,intern,False,India,Student Placements,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,http://www.cialfo.co/careers?gh_jid=6174482004
2026-09-21,opened,www,www,token,unverified,unknown,Business Development Representative | DACH,sales,unspecified,False,Germany; Netherlands; Spain,Sales,2026-09-15,2026-09-21,False,,high,posting was directly observed on the board,2026-09-20,1,https://www.lucanet.com/en/careers/jobs/?gh_jid=4823955101
2026-09-21,opened,www,www,token,unverified,unknown,"Consultant, Professional Services",other,unspecified,False,"Mumbai, Maharashtra, India",Services,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.enterprisedb.com/careers/job-openings?gh_jid=7991417003
2026-09-21,opened,www,www,token,unverified,unknown,"Director, Order to Cash",other,director,True,"Remote - US; Hybrid - Austin, TX",Accounting,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-20,1,https://www.8am.com/openings/?gh_jid=4709369006
2026-09-21,opened,www,www,token,unverified,unknown,Lead Developer,engineering,lead,False,"Bangalore, India; Chennai, India",1S_TWIND DEC Region,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.thoughtworks.com/careers/jobs/8127657?gh_jid=8127657
2026-09-21,opened,www,www,token,unverified,unknown,Senior Account Executive I ,sales,senior,False,"Remote, USA",Sales,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8219838
2026-09-21,opened,www,www,token,unverified,unknown,Senior Cloud & AI Security Engineer,engineering,senior,False,Bangalore,Engineering,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.suki.ai/open-positions?gh_jid=7999084003
2026-09-21,opened,www,www,token,unverified,unknown,"Senior Director, Software Engineering",engineering,director,True,"Pune, India",Platform,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.kaseya.com/careers/jobs/id/6147602004/?gh_jid=6147602004
2026-09-21,opened,www,www,token,unverified,unknown,Senior SDET (Mobile-First Full Stack),other,senior,False,"Bangalore, India",Engineering,2026-09-15,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.suki.ai/open-positions?gh_jid=7846994003
2026-09-21,opened,www,www,token,unverified,unknown,Studio Assistant ,other,unspecified,False,London,MAP/UNIVERSAL,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.akqa.com/jobs/8220071/?gh_jid=8220071
2026-09-21,opened,www,www,token,unverified,unknown,Technical Program Manager II,other,manager,True,Bengaluru,Engineering,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,2026-09-21,0,https://www.suki.ai/open-positions?gh_jid=7972488003
2026-09-21,closed,www,www,token,unverified,unknown, Principal Business Development Executive - Strategic Sales (Multi-Market),sales,principal,False,"Atlanta, Georgia, USA; Chicago, Illinois, USA; Dallas, Texas, USA; New York City, New York, USA",24_TWUSA OPS - Ecosystem Sales,2026-09-17,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.thoughtworks.com/careers/jobs/7979248?gh_jid=7979248
2026-09-21,closed,www,www,token,unverified,unknown, Staff  Software Engineer – 5G Standalone Core,engineering,staff,False,Germany,Infrastructure ,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.emnify-jobs.com/emnify/?gh_jid=4928220101
2026-09-21,closed,www,www,token,unverified,unknown,"Associate Support Trainer, CSM",support,junior,False,Cape Town,Authentication and Support,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.digicert.com/careers/?gh_jid=8716690002
2026-09-21,closed,www,www,token,unverified,unknown,"Customer Success Regional Lead, APAC",support,lead,False,Singapore,Post-Sales,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.talon.one/job-listing?gh_jid=4898960101
2026-09-21,closed,www,www,token,unverified,unknown,Global Head of Marketing,marketing,lead,True,Remote; Spain; United Kingdom; United States,Marketing,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.wave.com/en/careers/job/5782782004?gh_jid=5782782004
2026-09-21,closed,www,www,token,unverified,unknown,LernQuadrat - Center Manager (w/m/d) in Perchtoldsdorf (Niederösterreich),other,manager,True,"Perchtoldsdorf, Lower Austria, Austria",Lernquadrat,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.gostudent.org/en-gb/job-position/?gh_jid=4878517101
2026-09-21,closed,www,www,token,unverified,unknown,LernQuadrat - Operations Support (w/m/d) in Wien,support,unspecified,False,"Vienna, Austria",Lernquadrat,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.gostudent.org/en-gb/job-position/?gh_jid=4871855101
2026-09-21,closed,www,www,token,unverified,unknown,"Manager, Software Development (Tech Lead)",other,lead,True,"Phoenix, Arizona; United States",R&D,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.precisely.com/careers-and-culture/us-jobs/job/4711160005?gh_jid=4711160005
2026-09-21,closed,www,www,token,unverified,unknown,Principal Data Engineer (m/f/d),data,principal,False,"Cologne, Germany; Hamburg, Germany; Munich, Germany; Stuttgart, Germany",1Y_TWDEU SL DATA,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.thoughtworks.com/careers/jobs/8102567?gh_jid=8102567
2026-09-21,closed,www,www,token,unverified,unknown,Principal Data Engineer (m/f/d),data,principal,False,"Zurich, Switzerland",1Y_TWDEU SL DATA,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.thoughtworks.com/careers/jobs/8203582?gh_jid=8203582
2026-09-21,closed,www,www,token,unverified,unknown,Principal Data Engineer (m/f/d),data,principal,False,"Amsterdam, Netherlands",1Y_TWDEU SL DATA,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.thoughtworks.com/careers/jobs/8138957?gh_jid=8138957
2026-09-21,closed,www,www,token,unverified,unknown,Senior Accounts Executive - Account Payable,other,senior,False,Kuala Lumpur ,Accounting and Finance ,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.mintel.com/job/8152701?gh_jid=8152701
2026-09-21,closed,www,www,token,unverified,unknown,Senior Application Suport Engineer,engineering,senior,False,"Bucharest - Dorobanti, Romania; Cluj, Romania; Iasi, Romania",1A_TWROU PS - DAMO Service Development Team,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.thoughtworks.com/careers/jobs/8190436?gh_jid=8190436
2026-09-21,closed,www,www,token,unverified,unknown,Senior Deal Desk Analyst,data,senior,False,Remote - US,Finance & Accounting,2026-09-19,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.salsify.com/careers/current-listings?gh_jid=8672314002
2026-09-21,closed,www,www,token,unverified,unknown,Senior Developer（OTR）,engineering,senior,False,"Wuhan, China",1S_TWCNO DEC Region,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.thoughtworks.com/careers/jobs/8190474?gh_jid=8190474
2026-09-21,closed,www,www,token,unverified,unknown,"Senior Director, Strategic Technology Alliances",other,director,True,United States,Channel & Partner Sales,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.precisely.com/careers-and-culture/us-jobs/job/4722571005?gh_jid=4722571005
2026-09-21,closed,www,www,token,unverified,unknown,Software Engineer in Test I,engineering,unspecified,False,APAC - India - Pune,Platform Engineering,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.tracelink.com/about/culture-and-careers/jobs?gh_jid=5228738007
2026-09-21,closed,www,www,token,unverified,unknown,Studio Services Coordinator (Working Student),other,unspecified,False,Berlin,Operations,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.akqa.com/jobs/8102633/?gh_jid=8102633
2026-09-21,closed,www,www,token,unverified,unknown,Webflow Developer,engineering,unspecified,False,"Bengaluru, Karnataka, India",Marketing,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://www.vectra.ai/about/jobs?gh_jid=8163910
2026-09-21,opened,wynd,wynd,token,unverified,workday,Customer Liaison Agent Team Leader,other,unspecified,False,Bundall Head Office,,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,,,https://wynd.wd5.myworkdayjobs.com/External/job/Bundall-Head-Office/Customer-Liaison-Agent-Team-Leader_R-128907
2026-09-21,opened,wynd,wynd,token,unverified,workday,"Director of Corporate Marketing, Greater China",marketing,director,True,"Shanghai, China",,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,,,https://wynd.wd5.myworkdayjobs.com/External/job/Shanghai-China/Director-of-Corporate-Marketing--Greater-China_R-129164
