company,net_roles,opened,closed,events,window_start,window_end,basis
techem,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
technergetics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
technologyadvice,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
techpartnerships,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tegosgroup,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tekmetric,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
televic,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tempus,-1,10,11,21,2026-09-11,2026-09-18,all events except coverage rows
temus,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tenaxtech,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tencent,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
tennesseetitleloansinc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tennr,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tenstorrentuniversity,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
terac,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
terraclear,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tessera-labs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tesseratherapeutics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
texaschillersystemsasp,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tgccpa,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
thanx,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thecenturyfoundation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
thecontemporaryaustin,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thedoulanetwork,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
theeverycompany,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thefarmersdog,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thefloridapanthers,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
theguarantors-open-positions,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
thelabnyc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
theloomisagency,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
themaritimeaquarium,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
themaxfoundation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
themedicalsg,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
themuseumofscience,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thenewly,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
thenuclearcompany,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
thepilotgroup,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
theplaceforchildrenwithautism,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
theprogenygroup,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
thepursuit,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
thesalescentre,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
theshieldco,1,10,9,19,2026-09-11,2026-09-18,all events except coverage rows
theuniversalgroup,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thevascularcaregroup,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
theweathercompany,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
thinkmarkets,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
third-space-therapy,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
thirdlove,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
thirdwaveautomation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
thirdway,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
thomassabo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
thought-machine,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
thrillworks,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
throttleandthrive,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
tickmill,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
tidalwave-holdings,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tidiocareer,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tieva,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tigera,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
timelessmedical,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
timeteam,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tin-can,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tipalti,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
tiptop,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tive-careers,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
tivita,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tixr,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tombrascareers,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tomofunfurbo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tomorrow,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
tomtom,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
tonal,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
topbloc,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
topdoglaw,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
topline-pro,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
topsteptrader,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tornatech,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tornbanner,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tort-experts,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
totalrecon,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
totalrr,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
toters,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
tototheo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
touraxis,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
townepark,1,53,52,105,2026-09-11,2026-09-18,all events except coverage rows
toyota,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
trafilea,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
trafineo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
trauringschmiede,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
travelcircus,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
travelzoo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
traversal,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
traxtech,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
trees,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
treeswift,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
treetime,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
trgdefender,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
tricentis,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
triggerise,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
trimetis,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
trimgroup,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
trinitycollege,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
triple-a,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
triplepointllp,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
triumf,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
trivelta,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
trondek,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
troveo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
trovohealth,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
truebill,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
truecable,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
trusscore,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
trustautomation,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
trustbank,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
trustedshops,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
trusteq-gmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
turbotenant,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
turnerfleischer,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
turnkeyafrica,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
tuumplatform,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
twinhealth,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
twosixtechnologies,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
twynstragudde,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
typesafe-ai,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
uchicago,1,18,17,35,2026-09-11,2026-09-18,all events except coverage rows
ufpi,-1,36,37,73,2026-09-11,2026-09-18,all events except coverage rows
uja,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
ujet,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ulsselu,1,5,4,9,2026-09-11,2026-09-18,all events except coverage rows
ultimagenomics,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
ultralytics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
umaeducationinc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
umistone,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
umphysicians,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
undercontrolroboticsinc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
underwatermechanix,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
unframe,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
unily,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
uniprometdoocacak,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
unisys,1,30,29,59,2026-09-11,2026-09-18,all events except coverage rows
unitedagents,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
unitedcapmn,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
uniteddevelopers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
unitedsteel,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
uniteus,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
unitxlabs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
unlimitedtechnology,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
unlockhealth,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
unode50,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
unternehmertum,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
up42gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
upacjenta,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
upcodes,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
upenergygroup,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
uplinq,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
upside,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
upvest,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
urbaplan,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
urgentcareforchildren,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
uride-careers,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
urlaubsguru,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
usaa,-1,35,36,71,2026-09-11,2026-09-18,all events except coverage rows
usare,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
usboell,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
usfca,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ustamidwest,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
utahtitleloansinc,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
v7labs.com,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vaco,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vai,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
valeonetworks,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
valinor,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
valleychildrens,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
valon,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
valpro,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vals-ai,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vanigentbiopharm,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
vanmetre,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vanna-health-inc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vantageanalytics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vantagescore,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
varef,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
varicent,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vcheck,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vclusterlabs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vdwbayern,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
veaxo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
veefriends-llc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
veezu,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vendasta,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vendelux,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
venn,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
venncareers,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ventureforcanada,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
verastem,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
veratherapeuticsinc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
verawholehealth,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
verbundhaushaltshilfe,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
veridian-service-partners,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
verkada2,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
verra-opportunities,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
versaterm,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
verticalcompute,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
vertice,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
vertigis,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vertis,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vetcove,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vgw-canada,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
via99,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
viastore-group,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vicollective,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vicpark,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vicpd,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
viehoff-gruppe,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vikingmalt,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
viktor,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vilgain,1,7,6,13,2026-09-11,2026-09-18,all events except coverage rows
vinci4d,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
vipvermontinformationprocessing2,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
virginbetsa,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
virtahealth,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
virtru,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
virtualpeaker,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vision33,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
vistairhr,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
visualconcepts,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vitestro,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
viu-ventures,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vivvi,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vizcom,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
vmray-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
vocca,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
volksbund,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
volleyballbc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
