company,net_roles,opened,closed,events,window_start,window_end,basis
monumentsoftwareinc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
moonshot,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
moonstoneinfo,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
moov-pool-products,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
morningconsult,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
morrisonexpress,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
mortongroveparks,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mosai,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
movableink,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
movementstrategy,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
moversshakers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
movexm,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
moxfive,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
moxie,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
mpathic2,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mptcs,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
mrapplecareers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mrmarinegroup,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
msfcareers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mspark-careers,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mspbots,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mtbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mtg-ag,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
muckrack,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
mudflap,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
mujin,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
multiplegroup,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
multipower,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
multiview,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
munciesanitarydistrict,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
murad,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
murphygs,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
mustad,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
mustardseed,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mutiny,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
muybridge,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mvh,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
mweg,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
mybacs-vertriebs-gmbh,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
myfitnesspal,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
myfundedfutures,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
myitcrew,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mypath,1,11,10,21,2026-09-17,2026-09-24,all events except coverage rows
mypurplesales,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
myra,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
mytomorrows,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
myworkdaycenter,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nabancard,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
nabla,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
nabucasa,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nacca,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nage1,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
naisiouxfalls,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
namecheap,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
narvar,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nasdaq,-1,33,34,67,2026-09-17,2026-09-24,all events except coverage rows
nationalgrocers,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nationgraph,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
natureO,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
natuvion,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nava-benefits,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
navapbc,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
navcanada,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
navitasgsm,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nayya,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
ncdmm,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ndi_careers,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ndp,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
nebulock,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nectar-social,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nedap,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nedlift,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
negotiate-ai,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neighborly-software,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
nelnet,-1,12,13,25,2026-09-17,2026-09-24,all events except coverage rows
nelo,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neocol,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neonaerospace,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
neoom,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nesst,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
netformic,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
netrio,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neumeier-ag,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neurahealth,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neuralink,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
neuronation,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
nevadatitleandpaydayloansinc,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nevilleparkhotels,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
new-soul-gmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
newarkacademy,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
newbridge-marketing,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
neweratech,-1,19,20,39,2026-09-17,2026-09-24,all events except coverage rows
newlabcareers,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
newlifepainting,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
newmedica,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
newrest,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
newsweek,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nexamobility,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nexapp,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nextgenamerica,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
nexus.xyz,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nexusinno,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nexxa,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nexxen,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
nfon,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
ngaiteranginz,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nhht,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nicholsonsgb,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nicindustries,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nicoyalife,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nihon-kohden-europe-gmbh,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nirvana,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
nisc,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
noblerot,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nobuhoteltoronto,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
noctrixhealth,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
noctuatechnology,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
node-energy,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
noise-labs,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
noldus,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nomic,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
norcalpipe,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
norm-ai,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
normative,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
normecfcnl,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
norson,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
northcentralelectric,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
northmark,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
northmarq,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
northvectordynamics,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
northwestadministratorsinc,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
northwoodspace,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
nova401,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
novacredit,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
novetus,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
novopayment,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
nts,-1,6,7,13,2026-09-17,2026-09-24,all events except coverage rows
ntt-data-aivista,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nttlimited,-1,111,112,223,2026-09-17,2026-09-24,all events except coverage rows
nuancelabs,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nubreedhotels,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nuclearn,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nucleus,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
numa,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
numastays,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
nursenextdoor,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nussli,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nutrafol,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
nutrient,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
nutscom,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
nwaea,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
nwch,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
nwis,-1,12,13,25,2026-09-17,2026-09-24,all events except coverage rows
nwmissouri,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
nwpd,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nwsl,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nyala,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
nyrahealth,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
o2h,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
oakslab,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
oanda,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
obama,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
obie,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
objectway,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
obrienveterinarygroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
observable-space,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
oceansofenergy,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oceanx,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
ockto,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
octane,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
octonomy-ai,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oddball,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
odys-aviation,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oead,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
offerup,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
officernd,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
ogilvyhealthusa,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
ogp,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ogroup,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
ohalogenetics,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
ohiocitizen,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
olinskylawgroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oliverusa,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
olly,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
olx,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
omahafoundation,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
omnicomhealth,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
onbe,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oncoverycare,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oneacrefund,-1,5,6,11,2026-09-17,2026-09-24,all events except coverage rows
oneacrefundglobal,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oneacrefundmalawi,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
onecomm,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
onekidsplace,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
onenergy,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
onesixsolutions27,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
onevest,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
oneviewhealthcare,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
onexgeneral,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
onventis,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
onyourmark,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
opalfoodandbody,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
opalrt,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
open-roles,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
openeye,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
openrouter,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
opensesame,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
opergraz,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ophelia,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
opiniion,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oplabs,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
opplebv,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
opportunities,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
optics11,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
optimalworkshop,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
optimove,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
optotune,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
opusclip,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
orcid,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ordergroup,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
orderly-wellness,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
origamirehab,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
origina,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
originoperations,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
orlamining,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
ormistonhospital,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
orumtherapeutics,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
osano,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
oscglobal,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
osfglobal,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
osigu,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
ossiumhealth,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
otamerica,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
otcfleetservices,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
otsukapharmagmbh,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
ottawasafetycouncil,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
ottonova,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
otus,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
