company,net_roles,opened,closed,events,window_start,window_end,basis
creditgenie,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
credo.ai,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
crosswalk-health-inc,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
crrcalaska,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cs-erickson-careers,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cuesta-partners,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
cypressio,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
datarobot,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
datasnipper,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
datatonic,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
datev,0,10,10,20,2026-09-15,2026-09-22,all events except coverage rows
daytranslations,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
ddcdine,0,7,7,14,2026-09-15,2026-09-22,all events except coverage rows
dealeron,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
deephealth,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
denkwerk-gmbh,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
dentalmonitoring,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
depaul,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
deusexmachina,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
dialogue-fr,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
digitalplanet,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
dncfacilityservices,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
doinstruct,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
donorschoose,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
drinkcirkul,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
droppie,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
dubak,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
duettoresearch,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
easy-dynamics-corporation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
easyship,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ecolecentraledelyon,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
edgeuno,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
efficientcomputer,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
efficioconsulting,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
efmpc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
egroup,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
elevatedestateplanning,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
emigrantbank,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
empowerbrands,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ems,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
emslinqinc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
encepta,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
enchargeai36,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
endpointsnews,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
energycapitalcreditunion,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
energyhub,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
enigmaio,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
envelio,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
enveritas,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
epichealthpartners,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
epidemic-sound,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
eposnowgroup,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
eqs-group,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
equal1,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
equito,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
essexvt,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
etix,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
euroformationgroupe,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
ever,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
evergreenefficiency,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
everstand,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
evgspecialtynetwork,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
evolent,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
evolvevacationrental,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
evtronic,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
exacare-inc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
excelpropane,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
exeon,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
exp-jobs,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
extrastaff,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ezcaterinc,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
fab4minds,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
fachstellemobbingundbelastigung,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
far.ai,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
favorited,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
fdc,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
fermedelamotte,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
fintelconnect,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
finto,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
fitsolutions,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
flagstone,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
flashfood,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
flashpoint.io,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
flindersports,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
flipper,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
forcepoint,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
forensicaccess,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
formaaiinc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
formulafig,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
fortius,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
forwardnetworks,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
fotokite,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
framen-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
freshtrackscanada,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
frontierschools,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
fullcreative,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
funex,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
galvanizetherapeutics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gametimeunited,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
geha,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
genesiscare,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
genomines,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gepark,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
get-covered-insurance,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
getscope,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gevgroupltd,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
ggwgroup,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
glm,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
globalenergyallianceforpeopleandplanetgeappllc,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
gminingventures,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
goatgroup,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
goerg-partnerschaft-von-rechtsanwaelten,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gofishdigital,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
golimitless,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
goodsservices,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
gopci,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gradient,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
graepelnorthamerica,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
gravie,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
gravitonresearchcapital,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
graymatter-robotics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
greenparkcontent,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
greenworkssunriseglobalmarketing,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
griffin,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gross-und-partner,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
growingroomcdc,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
growpublicschools,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gshawaii,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gsm-jobs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gt-hq,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
guggenheim,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
guidewaycare,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gus-germany,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
gvhs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
gwkinvestmentmanagementllc,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
haast,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hagerty,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
halifaxfanusa,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hamilton,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hardrockdigital,0,15,15,30,2026-09-15,2026-09-22,all events except coverage rows
harmonicfundservices,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
harperinsure,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hazendalwineestate,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
heads-up-technologies,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
headspaceproviders,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
healthsnapcareers,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hearth-careers,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
heartlandcounseling,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
helloavahealth,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hellobrightline,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hhmi,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hidi,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
higgsfieldai,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
highbeam,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hilite,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hillel,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hitechautomotivegroup,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hived,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
holisticindustries,0,6,6,12,2026-09-15,2026-09-22,all events except coverage rows
homepreservation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
homerule,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hseq,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hubject-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hugheshubbardreedllp,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
humanrightswatch,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hungryroot,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
hydroottawa,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
hypervolt,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ibabel,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
icmarc,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
icmarkets,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
icon,0,156,156,312,2026-09-15,2026-09-22,all events except coverage rows
iconcreative,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
iconiq,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
idinsight,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
igd,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
iges-institut-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
imageengine,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
immersivelabs,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
imubit,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
infinity-constellation,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
infrafly,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
inizio,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
innfromthecold,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
intec-industrie-technik-gmbh,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
integer,0,23,23,46,2026-09-15,2026-09-22,all events except coverage rows
intelliatx,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
intellivo,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
internetwerving,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
interrahealth,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
intrinsicrobotics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
invitationhomes,0,9,9,18,2026-09-15,2026-09-22,all events except coverage rows
ipfabric,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
ironcladhq,0,4,4,8,2026-09-15,2026-09-22,all events except coverage rows
isomorphiclabs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
it-voice-careers,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
iterativehealth,0,8,8,16,2026-09-15,2026-09-22,all events except coverage rows
iwconnect,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
jabil,0,228,228,456,2026-09-15,2026-09-22,all events except coverage rows
jcdecaux,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
jedox,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
jmwsc,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
jobleads,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
johnmcorcorancompany,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
jom-group,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
jusbrasil,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
justprotein,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
karllagerfeld,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
karrieretutor-de,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
katalyst,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
katalystsystemsimpact,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
kauffman,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kayzen,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kent,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
keptpro,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
keunecareers,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
khaerospace,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
khealthcareers,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
kikoff,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
kinetic,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kisi-jobs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
klue,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
knowledgecity,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
koalafi,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
koho,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
koltin,0,2,2,4,2026-09-15,2026-09-22,all events except coverage rows
korem,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
korowai,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kravet,0,5,5,10,2026-09-15,2026-09-22,all events except coverage rows
kruxanalytics,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kunai,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kuvare-jobs,0,1,1,2,2026-09-15,2026-09-22,all events except coverage rows
kyowakirinusa90,0,3,3,6,2026-09-15,2026-09-22,all events except coverage rows
