company,net_roles,opened,closed,events,window_start,window_end,basis
premierservice,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
premiersystems1,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
pretiumenterpriseservices,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
prevail,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
prismmaritime,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
privateai,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
privatelabelstaff,1,5,4,9,2026-09-10,2026-09-17,all events except coverage rows
profitero,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
profluent,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
profoundmedical,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
prolific,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
prompt,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
propharmagroup,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
prophero,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
protonai,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
prowestconstructors,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
pru,1,7,6,13,2026-09-10,2026-09-17,all events except coverage rows
psibufet,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
psomagen,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
publichealthontario,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
pursuitcollection,1,7,6,13,2026-09-10,2026-09-17,all events except coverage rows
pushpay,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
pvminc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
q8hcm,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
qcomms,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
qinx,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
qms,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
qualia,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
qualio,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
qualys,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
quantanite,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
quantum-diamond,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
quantumspacellc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
queracomputinginc,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
quicklaunchanalytics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
quip,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
quixquantum,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
r2,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
racapitalmanagementllc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
radiclehealth,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rahmanlawpllc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rail-flow,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
railinnovatorsgroup,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rainey-careers,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
raisin,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rakuten,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
ranovus,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rapidsos,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rappi,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
ratp,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
rausgegangen,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rb,1,5,4,9,2026-09-10,2026-09-17,all events except coverage rows
rcxsports,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rdccareers,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
rdstation,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
reachmobi,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
readme,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
readymode,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
reagroup,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reallife,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reasonone,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
recloudit,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rectanglehealth,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
red-gate,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
red6,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rednucleus,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
redpeak,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reflect-orbital,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reflectionai,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
reflexivity,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
regalrexnord,1,21,20,41,2026-09-10,2026-09-17,all events except coverage rows
regionalgroup,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
reiztech,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
relatedgroup,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
relationrx,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
relaypayments,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reliable-robotics,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
remarcable-inc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
remazing-gmbh,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
remberg,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
remitly,-1,7,8,15,2026-09-10,2026-09-17,all events except coverage rows
renaissancelearning-nam,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
renewcapital,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rentsync_careers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rentvine,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reos,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
rescale,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
researchpartnership,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
reserv,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
residential,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
restream,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
resurety,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
resurgo,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
retell-ai,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
revaly,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
revenuecat,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
revivn,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
revolutionmarketing,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rfmarch,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rhino-federated-computing-jobs,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rhombuspower,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rhsc,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
richlandfirststeps,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ridango,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rilla,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
riseair,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ritual,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rivainternationalinc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rma-worldwide-chauffeured-transportation-careers-page,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
roadie,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
roberthalf,1,7,6,13,2026-09-10,2026-09-17,all events except coverage rows
roberts-civil-engineering-careers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
robotiq,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
robusta,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rocket-clicks-careers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rocketmiles,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rockymountain,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
roctechnologies,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rogo,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
rohlig,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rohm-semiconductor,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
roller,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rollsroyce,1,33,32,65,2026-09-10,2026-09-17,all events except coverage rows
ronhoover,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
roofr,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
roomraccoon,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rosebelgoldmines,-1,3,4,7,2026-09-10,2026-09-17,all events except coverage rows
rosennxt,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rothschildandco,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
rovd,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rpa,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rsa-security,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
rtc-rath-gmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rtl,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
rts,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ruggedrobotics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rula,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
runway-ml,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rush,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
russellmcveagh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
rxsense,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
saaz,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
saferidehealth,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
safetrust,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
safetychain,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
safetyworxs,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sage-health-careers,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
sai360,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
saintleo,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
salma-health,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
saltbox,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
saltxc,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
samsungnext,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
samsungsemiconductor,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
sandboxaq,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sanguine-biosciences-inc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sarvam,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sarverorthodontics,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
satellogic,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sauna.ai,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
savantzorg,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
savvy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sawtoothsoftware,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sbusa,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
schaefergmbh,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
schaumburgparkdistrict,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
schmetterling,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
schoolspace,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
scioteq,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
scopegroup,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
scoutai,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
scratch-financial,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
screeningeagle,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
seabags,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
seamflow,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
seamless,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
searchable,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
searchstax,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
secondharvest,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
secondmind,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
secretariatadvisorsllc,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
securityscorecard,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
securonix,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
seitenbau-gmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
selfcarecounseling,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sendbird,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sensei,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sent,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
sentilink,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
sentryusa,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
seochc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
seoulrobotics,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
seqera.io,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sequoia,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
seranking,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
serhant,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
serverobotics,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
servicechampions,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
servicesanitation,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
servicetitan,1,7,6,13,2026-09-10,2026-09-17,all events except coverage rows
setpoint,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
seurat,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sevencounties,-1,4,5,9,2026-09-10,2026-09-17,all events except coverage rows
sfcompute,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sfjazz,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sgservices,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shakepay,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
shakepayfr,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
shalomdc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sharecare,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sharetown-careers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
sharpelectronics,1,5,4,9,2026-09-10,2026-09-17,all events except coverage rows
shein,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shelterme,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sherbournedentalassociates,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shf,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
shibumi,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
shift5,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shifttechnology,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shinola,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
shipbobinc,-1,3,4,7,2026-09-10,2026-09-17,all events except coverage rows
shopltk,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shopmy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
shopwareag,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
showpad,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sidecarhealth,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
siena,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
sierrallc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
signerscareers,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
signifyd95,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
silbury,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
simcorp,-1,7,8,15,2026-09-10,2026-09-17,all events except coverage rows
simon,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
simonsfoundation,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
simpplr,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
simtrabps,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
simvia,-1,3,4,7,2026-09-10,2026-09-17,all events except coverage rows
