company,net_roles,opened,closed,events,window_start,window_end,basis
werkenbijzuidplas,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
werkeninleisure,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wesleyan,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
westcancercenter,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
western-camps-inc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wettermarkkeith,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
whalarinc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
whisperaero,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
whitecapsfc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
whogivesacrap,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
wickedgames,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wildanimalsanctuary,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wildcardcreativegroup,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wildlifestudios,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
willowinnovations,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
windsorengineers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wirtschaftsrat-der-cdu-e-v,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wisav,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wisetack,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
withclutch,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
withcoverage,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
withmeinc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wje,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wkjackson,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wkt,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wolfsdorf,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wonderschool,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wongdoody,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
woom,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
woonplusschiedam,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
workatbackbase,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
workhelix,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
workist-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
workithealth,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
workrightnw,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
workshop,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
workspan-inc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
workstream,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
worldbicyclerelief,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
worldsurfleague,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
wovencare,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
wrapbook,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
wri,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
wtcg,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wundercapital,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
wwecorp,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
xavier,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
xebiacareers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
xendit,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
xenter,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
xflow,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
xona-space,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
yellowcard,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
yipitdata,1,5,4,9,2026-09-14,2026-09-19,all events except coverage rows
ymcauk,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
youcom,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
young-americans-for-liberty,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
yource,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
youthdynamics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
youthopportunity,-1,4,5,9,2026-09-14,2026-09-19,all events except coverage rows
ysbiv,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
yugabyte,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
zadragruppe,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
zafinlabsamericasinc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zam,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zap-energy-careers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zayzoon,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
zbf,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zdf-digital,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
zebra-embassy-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zefir,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
zenlayer,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zenoti,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
zentalis,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
zerostudios,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zideris,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
ziina,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zimex,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zonnehuisgroepamstelland,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
zrg-partners-careers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zymeworks-careers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
zyngacareers,1,8,7,15,2026-09-14,2026-09-19,all events except coverage rows
0g,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
1800gotjunk,0,32,32,64,2026-09-14,2026-09-19,all events except coverage rows
1x,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
2NTELEKOMUNIKACEAs,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
30thstreetanimalhospital,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
31stunion,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
3dayblindscorporate,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
3mgroofing,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
826boston,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
97thfloor,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
ABC Legal Services,0,7,7,14,2026-09-14,2026-09-19,all events except coverage rows
APF ENTREPRISES,0,9,9,18,2026-09-14,2026-09-19,all events except coverage rows
AST SpaceMobile,0,7,7,14,2026-09-14,2026-09-19,all events except coverage rows
ATP architekten ingenieure,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Advantmed,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Air,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Alloy,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
AlphaSense,0,14,14,28,2026-09-14,2026-09-19,all events except coverage rows
AmrefHealthAfrica4,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Andromeda Cluster,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
AppLovin,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Appier,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Applied,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Ascend Partner Firms,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Assured,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Astra,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
AsureQuality,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
AugsburgUniversity-MinneapolisMN,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Avalo Therapeutics,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
BOCCARD,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Base Power Company,0,13,13,26,2026-09-14,2026-09-19,all events except coverage rows
Benchling,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Bicara Therapeutics,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Bloom Energy,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Blossom-Health,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Blue Jay Gold,0,20,20,40,2026-09-14,2026-09-19,all events except coverage rows
Braskem,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Brilliant Earth,0,6,6,12,2026-09-14,2026-09-19,all events except coverage rows
BuildOps,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
CARIAN,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
CAWST,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
CGLRS,0,10,10,20,2026-09-14,2026-09-19,all events except coverage rows
Calendly,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Camber,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
CarGurus,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
"Ceribell, Inc",0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Change Agents,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Clari + Salesloft,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
CliniqueSaint-Jean,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Cockroach Labs,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Compass Pathways,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Conduit,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
CrownInnovationsInc,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Deloitte,0,14,14,28,2026-09-14,2026-09-19,all events except coverage rows
Dyne Therapeutics,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
EACH1,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
ENTRATA,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
EVERIENCE,0,41,41,82,2026-09-14,2026-09-19,all events except coverage rows
"Elite Physical Therapy, Inc.",0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Equus,0,21,21,42,2026-09-14,2026-09-19,all events except coverage rows
Factorial Energy,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Figure,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Florence,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Flywire1,0,5,5,10,2026-09-14,2026-09-19,all events except coverage rows
FondationOfficielleDeLaJeunesse,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
FourKites,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Fox Creek Veterinary Hospital - Wildwood,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
General Matter,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Genesis,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Ghost,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Glimpse,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Grand Canyon Education,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
GriffithUniversity,0,6,6,12,2026-09-14,2026-09-19,all events except coverage rows
Groupe-Gardinier,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Guidepost Montessori,0,10,10,20,2026-09-14,2026-09-19,all events except coverage rows
"Gusto, Inc.",0,12,12,24,2026-09-14,2026-09-19,all events except coverage rows
Halter,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Harrison.ai,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
HighDistinctionLogisticsLLC,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Hightouch,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Housecall Pro,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Hyperbound,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Ingérop,0,5,5,10,2026-09-14,2026-09-19,all events except coverage rows
IntegriChain1,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Intellect,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Interpath Advisory,0,5,5,10,2026-09-14,2026-09-19,all events except coverage rows
Intetics,0,8,8,16,2026-09-14,2026-09-19,all events except coverage rows
Iterable,0,5,5,10,2026-09-14,2026-09-19,all events except coverage rows
JCC Greater Boston,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Jane Street,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Koninklijke Sportfondsen Nederland B.V.,0,8,8,16,2026-09-14,2026-09-19,all events except coverage rows
Kyivstar,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Lago,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
LaunchDarkly,0,6,6,12,2026-09-14,2026-09-19,all events except coverage rows
Leap,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Legion,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Legion Health,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Liftoff,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
MP Solutions Ltd.,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
MeBe,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Money Mart,0,10,10,20,2026-09-14,2026-09-19,all events except coverage rows
Motive,0,26,26,52,2026-09-14,2026-09-19,all events except coverage rows
NECSWS,0,8,8,16,2026-09-14,2026-09-19,all events except coverage rows
NVE Experience Agency,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Nazarbayev University,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
OBRIO,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Octave,0,5,5,10,2026-09-14,2026-09-19,all events except coverage rows
Outreach,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Outsourcing Advantage,0,6,6,12,2026-09-14,2026-09-19,all events except coverage rows
PandaDoc,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Panelmatic,0,12,12,24,2026-09-14,2026-09-19,all events except coverage rows
Partner One Capital,0,6,6,12,2026-09-14,2026-09-19,all events except coverage rows
Payoneer,0,9,9,18,2026-09-14,2026-09-19,all events except coverage rows
Peak Physical Therapy - Upstream,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
PeopleCanFly,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Persona,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Plume,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Postscript,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
"Praxis Precision Medicines, Inc.",0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Prime Medicine,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
ProShares,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Propel,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
RIVOHoldingsLLC,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Raft Company Website,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Redwood Materials,0,5,5,10,2026-09-14,2026-09-19,all events except coverage rows
ReminderMedia,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Rhein Group,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Rise Gold,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Rush Street Interactive,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
SERES,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
SNV,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
SOGECLAIR,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
SYNTEGON,0,8,8,16,2026-09-14,2026-09-19,all events except coverage rows
Salmon Group,0,6,6,12,2026-09-14,2026-09-19,all events except coverage rows
Sandisk,0,26,26,52,2026-09-14,2026-09-19,all events except coverage rows
Seed,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Senior plc,0,7,7,14,2026-09-14,2026-09-19,all events except coverage rows
Slide Insurance,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
SoFi,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Sodexo,0,8,8,16,2026-09-14,2026-09-19,all events except coverage rows
Sonatype,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Sony Music,0,9,9,18,2026-09-14,2026-09-19,all events except coverage rows
SpotOn,0,4,4,8,2026-09-14,2026-09-19,all events except coverage rows
Sprout Social,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Stone - Linkedin,0,31,31,62,2026-09-14,2026-09-19,all events except coverage rows
Success Academy Charter Schools,0,3,3,6,2026-09-14,2026-09-19,all events except coverage rows
Sunrise Management,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
Super Soccer Stars,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
Syska Hennessy Group,0,1,1,2,2026-09-14,2026-09-19,all events except coverage rows
TETRA TECH,0,2,2,4,2026-09-14,2026-09-19,all events except coverage rows
